SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:syncmode = 1
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-10
real:opttol = 1.00000000e-10
real:fpfeastol = 1.00000000e-03
real:fpopttol = 1.00000000e-03

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.69 seconds.

LP has 13870 rows 12561 columns and 120686 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X7781	    1.9333917343143907e-14
X7785	    9.5827966342708763e-14
X7786	    4.4002350391561203e-14
X7787	    2.0020380026338683e-08
X7788	    2.1371182396616721e-09
X7789	    8.8421982535415358e-14
X7790	    1.0678358415103365e-10
X7791	    5.2687643671092940e-10
X7793	    1.9861079953066411e-08
X7794	    3.8667834686287814e-14
X7795	    5.1941019217571020e-10
X7798	    1.1341957369064564e-12
X7799	    2.8343801235253503e-11
X7801	    7.3429389263510535e-11
X7802	    3.4726233111115347e-14
X7803	    3.8667834686287814e-14
X7806	    1.0010190013169342e-08
X7807	    4.0040760052677367e-08
X7809	    2.5519404080395271e-09
X4335	    7.6081550671984651e-07
X10189	    7.6081550671984651e-07
X7815	    3.8667834686287814e-14
X7817	    1.7594964599817315e-13
X7822	    2.9755187787123280e-12
X7824	    1.9333917343143907e-14
X7827	    2.0180211819602923e-10
X7828	    2.6856752227153054e-11
X7830	    1.4933577202601676e-12
X7831	    3.6975821569698094e-12
X7835	    7.1627224726169918e-12
X7840	    1.5253411628177507e-09
X7842	    1.2067172120052992e-10
X7844	    1.7594964599817315e-13
X7845	    3.0273781726696768e-11
X7846	    6.4068922899514822e-09
X7853	    7.5613049127097096e-11
X7854	    3.7806524563548548e-11
X4467	    2.8256072770510999e-06
X7857	    1.5119936509843989e-10
X9962	    2.8256072770510999e-06
X7858	    3.1673648774565951e-10
X7861	    2.0020380026338683e-08
X7862	    7.0872927991771027e-14
X7863	    8.7634045266655852e-09
X7864	    4.7082311404140102e-10
X7868	    5.0358290718646661e-11
X7871	    1.3027169109615741e-13
X7873	    8.8097004705304494e-11
X7877	    2.4696004909842132e-10
X7878	    2.4696004909842132e-10
X7879	    7.9629042848574583e-11
X7880	    6.3215378254874157e-11
X7885	    2.3757318883681792e-13
X7888	    1.0010190013169342e-08
X7889	    1.0010190013169342e-08
X7890	    7.5967706956023437e-10
X7893	    7.5613049127097090e-12
X7894	    2.1215007725334446e-10
X7897	    7.2801605030394851e-12
X7900	    8.5941607126889787e-12
X7901	    1.0010190013169342e-08
X7902	    7.3999852094012633e-14
X7904	    2.1453516301625541e-10
X7908	    1.0013272343246883e-10
X7909	    1.4520314172963568e-08
X7910	    3.8813568249591926e-14
X7912	    2.9123121170586928e-11
X7915	    1.1758872607807371e-10
X7916	    1.0340156300527199e-07
X7917	    4.9270122143553997e-11
X7918	    1.0192697562986410e-07
X7919	    1.4801254366629255e-10
X7922	    4.8380432179826118e-12
X7923	    8.8004700783122406e-14
X7925	    1.0010190013169342e-08
X7927	    3.1796338281176205e-11
X7928	    1.2581654069488460e-14
X7930	    1.4195323221965327e-14
X7938	    4.4002350391561203e-14
X4741	    2.4975454302560473e-07
X7947	    5.8054938804177576e-11
X7948	    2.3221975521671030e-10
X7949	    5.8054938804177576e-11
X7950	    5.8054938804177576e-11
X9980	    2.4975454302560473e-07
X7951	    1.1381675723141272e-10
X7954	    7.2589551303476106e-10
X7955	    5.2833300838225308e-11
X7956	    1.2335331500498616e-09
X7957	    3.8189882582770789e-12
X7959	    1.0300030736582844e-09
X7966	    2.1537234360676658e-11
X7967	    2.1537234360676658e-11
X7968	    3.4744773737876263e-12
X7969	    2.7895015843944568e-11
X7971	    2.3340404753098890e-10
X7972	    3.7806524563548546e-13
X7973	    1.1121126004555483e-10
X7974	    3.2912688111797217e-10
X7977	    1.0010190013169342e-08
X7978	    1.0010190013169342e-08
X7979	    4.8380432179826118e-12
X7980	    7.3999852094012633e-14
X7981	    3.7543207139544468e-11
X7982	    3.7744962208465381e-14
X7983	    1.5642491168097562e-10
X7984	    7.4262732990579025e-11
X7986	    7.1618005939074825e-10
X7987	    2.6733613558018208e-09
X7988	    1.0010190013169342e-08
X7989	    3.8667834686287814e-14
X7991	    4.8380432179826150e-12
X7992	    2.1537234360676661e-11
X7993	    7.4590307791830907e-11
X7994	    1.2581654069488460e-14
X7995	    4.2970803563444887e-10
X7996	    5.3876565894530487e-12
X7997	    5.5392058239541132e-08
X10270	    1.0608801593842445e-05
X10263	    1.0608801593842445e-05
X10257	    1.0608801593842445e-05
X10248	    1.0608801593842445e-05
X10239	    1.0608801593842445e-05
X10230	    1.0608801593842445e-05
X10224	    1.0608801593842445e-05
X10215	    1.0608801593842445e-05
X7998	    1.1208653464059488e-06
X8000	    1.1208653464059488e-06
X8001	    1.1208653464059488e-06
X8002	    1.1208653464059488e-06
X8003	    1.1208653464059488e-06
X8004	    1.1208653464059488e-06
X8005	    1.1208653464059488e-06
X8006	    1.1208653464059488e-06
X8007	    1.1208653464059488e-06
X7999	    1.1208653464059488e-06
X8008	    1.4810945767498345e-10
X8012	    6.5771638107313603e-10
X8015	    1.8689736062598643e-10
X8016	    1.4036888590102008e-10
X8018	    1.2534995461348943e-09
X8020	    1.0152833839284696e-10
X8021	    1.2759702040197634e-10
X8023	    4.1948956128725186e-12
X8028	    4.6330647704109110e-14
X8029	    1.0010190013169342e-08
X8030	    1.0010190013169342e-08
X8032	    4.8380432179828945e-12
X8033	    6.4915567960864038e-11
X8034	    6.6308526744056042e-13
X8038	    1.8140934970152275e-11
X8041	    5.1806250598789195e-11
X8042	    1.4307698871929504e-10
X8044	    1.6729466536575845e-09
X8045	    1.2841931928480972e-10
X5018	    2.5243288798606075e-06
X10277	    2.5243288798606075e-06
X8047	    1.0096338950612049e-08
X8048	    3.0030570039508027e-08
X8050	    1.9352172871930447e-11
X8051	    7.6448666418300251e-08
X8052	    1.0010190013169342e-08
X8053	    3.0030570039508027e-08
X8054	    1.0010190013169342e-08
X8055	    1.0010190013169342e-08
X8056	    3.0030570039508027e-08
X8057	    7.0071330092185387e-08
X8058	    5.0050950065846707e-08
X8062	    1.4996588076874256e-09
X8065	    9.2883787041852136e-11
X8066	    1.0490729927152219e-09
X8067	    3.8667834686287814e-14
X8068	    1.0010190013169342e-08
X8074	    1.1601026236227964e-09
X8075	    1.0010190013169342e-08
X8076	    3.7059655969627641e-12
X8078	    1.4966295186801711e-12
X8079	    6.4598277368038500e-11
X8081	    9.1017929899595027e-11
X8082	    1.9333917343143907e-14
X8087	    5.6620782073053268e-10
X8088	    1.0010190013169342e-08
X8089	    1.0010190013169342e-08
X8091	    2.1731869568983231e-09
X10297	    1.4890183424083828e-07
X8093	    1.5732116822102672e-08
X8095	    1.5641491047680965e-12
X8098	    6.6565737553540728e-10
X8099	    1.9333917343143907e-14
X8100	    3.1962896302887434e-08
X10348	    5.2261643436324380e-06
X10341	    5.2261643436324380e-06
X10334	    5.2261643436324380e-06
X10327	    5.2261643436324380e-06
X10320	    5.2261643436324380e-06
X10312	    5.2261643436324380e-06
X10304	    5.2261643436324380e-06
X8101	    5.5216665667496206e-07
X8102	    5.5216665667496206e-07
X8103	    5.5216665667496206e-07
X8104	    5.5216665667496206e-07
X8105	    5.5216665667496206e-07
X8106	    5.5216665667496206e-07
X8107	    5.5216665667496206e-07
X8108	    5.5216665667496206e-07
X8109	    5.5216665667496206e-07
X8110	    2.0020380026338683e-08
X8111	    1.1601026236227964e-09
X8112	    2.0020380026338683e-08
X10372	    1.1995189110863905e-05
X10363	    1.1995189110863905e-05
X10355	    1.1995189110863905e-05
X8114	    1.2673431281585164e-06
X8115	    1.2673431281585164e-06
X8116	    1.2673431281585164e-06
X8117	    1.2673431281585164e-06
X8118	    1.2673431281585164e-06
X8120	    1.1094993176027313e-11
X8122	    4.0980543571129094e-10
X8124	    1.2373044402615887e-11
X8127	    1.7233593834211998e-08
X8128	    7.4164633852558037e-12
X8129	    1.1601026236227964e-09
X8131	    4.4989764230622768e-10
X8132	    1.0010190013169342e-08
X8133	    4.1681346210846466e-12
X8140	    3.2099879346409142e-12
X8141	    1.0010190013169342e-08
X8143	    1.6847269966946967e-11
X8145	    8.4975417440262844e-10
X8150	    4.0733052016963708e-10
X8152	    4.8380432179827862e-12
X8155	    7.6730140443520828e-12
X8157	    1.9333917343143907e-14
X5335	    1.3233108978799691e-06
X9971	    1.3233108978799691e-06
X5361	    6.2226392418773761e-08
X9996	    6.2226392418773761e-08
X8164	    8.7245825915881257e-16
X8165	    1.7449165183176238e-15
X8166	    3.9722431454335965e-12
X8167	    4.2879475446788799e-13
X8169	    1.0010190013169342e-08
X8171	    5.0326616277953836e-14
X8172	    3.4976918930573278e-14
X8179	    8.7245825915881257e-16
X8189	    1.4996588076874256e-09
X8190	    2.5809917374409903e-09
X8193	    4.8380432179828953e-12
X8194	    1.2581654069488460e-14
X8198	    2.2505016366269604e-10
X8200	    1.0551410647687188e-10
X8202	    1.5366681624155545e-10
X8204	    3.5189929199634630e-13
X8207	    6.6466597316828629e-11
X8209	    9.0531758595319835e-11
X8210	    3.8667834686287814e-14
X8211	    3.5928524884645625e-11
X8212	    5.2476097964270365e-12
X5527	    5.9039270376074015e-06
X10020	    5.9039270376074015e-06
X8221	    1.9859910922312669e-09
X5551	    2.3074734581539762e-07
X10027	    2.3074734581539762e-07
X8225	    1.3393601919410537e-13
X8226	    1.8893662494828188e-10
X8227	    3.5809002969537412e-10
X8231	    1.4996588076874256e-09
X8233	    2.2494882115311386e-09
X8234	    3.9054513033150696e-14
X10035	    1.1678324538445878e-05
X10042	    1.1678324538445878e-05
X10049	    1.1678324538445878e-05
X10055	    1.1678324538445878e-05
X10064	    1.1678324538445878e-05
X10073	    1.1678324538445878e-05
X10082	    1.1678324538445878e-05
X10088	    1.1678324538445878e-05
X10097	    1.1678324538445878e-05
X10105	    1.1678324538445878e-05
X10112	    1.1678324538445878e-05
X10121	    1.1678324538445878e-05
X10129	    1.1678324538445878e-05
X10135	    1.1678324538445878e-05
X10143	    1.1678324538445878e-05
X8235	    1.2338650283387170e-06
X8244	    1.2338650283387170e-06
X8245	    1.2338650283387170e-06
X8246	    1.2338650283387170e-06
X8247	    1.2338650283387170e-06
X8248	    1.2338650283387170e-06
X8249	    1.2338650283387170e-06
X8250	    1.2338650283387170e-06
X8251	    1.2338650283387170e-06
X8236	    1.2338650283387170e-06
X8237	    1.2338650283387170e-06
X8238	    1.2338650283387170e-06
X8239	    1.2338650283387170e-06
X8240	    1.2338650283387170e-06
X8241	    1.2338650283387170e-06
X8242	    1.2338650283387170e-06
X8243	    1.2338650283387170e-06
X8252	    2.1537234360676658e-11
X8254	    2.9258725379788800e-13
X8257	    4.6932237389232674e-12
X8258	    4.7077715268867379e-12
X8260	    3.0463875809451542e-09
X8262	    2.3118846130265868e-12
X5649	    7.7211808820751879e-07
X10150	    7.7211808820751879e-07
X8268	    2.1537234360676658e-11
X8270	    2.9258725379788800e-13
X8272	    4.2455472566514042e-08
X8275	    7.5613049127097090e-12
X8276	    4.6119690347741323e-10
X8279	    3.5004644469484680e-10
X5700	    4.5279612959030014e-07
X9953	    4.5279612959030014e-07
X8282	    2.5664974201623326e-11
X8286	    1.3722935524504871e-10
X8287	    1.9220676869854447e-08
X8288	    9.3775908879045950e-11
X5748	    4.1515843780409087e-09
X10167	    4.1515843780409087e-09
X8297	    3.3608712047675780e-08
X8298	    1.2890139386163037e-06
X5759	    1.7540632290972618e-10
X9693	    1.7540632290972618e-10
X8690	    1.7540632290972618e-10
X8338	    1.7540632290972618e-10
X5760	    1.7366962664329497e-12
X7683	    1.7366962664329323e-10
X5761	    1.9285864582075100e-08
X9498	    1.9285864582075100e-08
X5762	    1.9094915427797320e-10
X7684	    1.9094915427797129e-08
X6497	    5.0875139047214819e-03
X8364	    3.1008828863663818e-08
X8368	    3.9903564382652518e-05
X8392	    3.9903564382652518e-05
X8402	    2.0785191643384478e-07
X8541	    5.0154177147646276e-11
X8570	    1.3247771230309424e-07
X8729	    2.7351830509743486e-07
X8817	    3.9903564382652518e-05
X9162	    2.0090839407591285e-07
X9169	    3.9903564382652518e-05
X9247	    3.9903564382652518e-05
X9278	    3.9903564382652518e-05
X9293	    3.9915851457776556e-07
X9310	    1.1609333480437766e-07
X9347	    3.9903564382652518e-05
X9353	    5.0154177147646276e-11
X9408	    4.5370710186653649e-07
X9483	    2.2166041151394055e-07
X9501	    1.4965827634172491e-07
X9511	    2.9603311657648275e-07
X9527	    1.9285864582075117e-08
X9536	    5.0154177147646276e-11
X9545	    2.9520395078605735e-07
X9559	    1.8625697546388600e-07
X9561	    1.8625697546388600e-07
X9571	    2.2616504276502833e-07
X9573	    8.9278401956242625e-08
X9621	    2.0651496659633325e-07
X9629	    5.1191721319137820e-07
X9643	    3.9903564382652518e-05
X9649	    3.9903564382652518e-05
X9655	    3.9903564382652518e-05
X9659	    3.9903564382652518e-05
X9663	    3.9903564382652518e-05
X9665	    3.9903564382652518e-05
X9667	    3.9903564382652518e-05
X9669	    3.9903564382652518e-05
X9671	    3.9903564382652518e-05
X9673	    3.9903564382652518e-05
X9706	    1.8513106002248830e-07
X9734	    3.6282426416942006e-07
X9746	    3.9903564382652518e-05
X9772	    3.9903564382652518e-05
X9776	    3.9903564382652518e-05
X12557	    5.1383890437686972e-03
X12559	    5.1383890437686972e-03
X12560	    5.0875139047215334e-05
X7720	    4.9657601136283438e-11
X8299	    3.9508479586784668e-05
X9826	    3.9903564382652518e-05
X8300	    4.4921495234310536e-07
X9828	    4.5370710186653649e-07
X9829	    4.4921495234310988e-09
X8301	    1.4817651122943059e-07
X9830	    1.4965827634172491e-07
X9831	    1.4817651122943208e-09
X8302	    2.0579397666717303e-07
X9832	    2.0785191643384478e-07
X9833	    2.0579397666717512e-09
X8303	    1.9094915427797143e-08
X9834	    1.9285864582075117e-08
X9835	    1.9094915427797336e-10
X8304	    2.2392578491586962e-07
X9836	    2.2616504276502833e-07
X9837	    2.2392578491587190e-09
X8305	    3.0105474926488455e-07
X9838	    3.0406529675753347e-07
X9839	    3.0105474926488762e-09
X8306	    1.8441284699394652e-07
X9840	    1.8625697546388600e-07
X9841	    1.8441284699394838e-09
X8307	    1.8116445277892506e-07
X9842	    1.8297609730671433e-07
X9843	    1.8116445277892689e-09
X8308	    1.7754749276434184e-08
X9844	    1.7932296769198527e-08
X9845	    1.7754749276434365e-10
X8309	    8.8394457382418429e-08
X9846	    8.9278401956242625e-08
X9847	    8.8394457382419322e-10
X8310	    2.9310209562027992e-07
X9848	    2.9603311657648275e-07
X9849	    2.9310209562028289e-09
X8311	    2.9188384529489173e-07
X9850	    2.9480268374784069e-07
X9851	    2.9188384529489470e-09
X8312	    1.1364258120654202e-08
X9852	    1.1477900701860744e-08
X9853	    1.1364258120654317e-10
X8313	    1.6144515155227441e-08
X9854	    1.6305960306779717e-08
X9855	    1.6144515155227605e-10
X8314	    3.7371319416596046e-09
X9856	    3.7745032610762010e-09
X9857	    3.7371319416596424e-11
X8315	    7.0916972000317773e-08
X9858	    7.1626141720320952e-08
X9859	    7.0916972000318489e-10
X8316	    2.6625925396561941e-07
X9860	    2.6892184650527562e-07
X9861	    2.6625925396562210e-09
X8317	    3.8148577014171332e-08
X9862	    3.8530062784313051e-08
X9863	    3.8148577014171720e-10
X8318	    9.5848980418121331e-08
X9864	    9.6807470222302552e-08
X9865	    9.5848980418122285e-10
X8319	    2.1946575397419853e-07
X9866	    2.2166041151394055e-07
X9867	    2.1946575397420075e-09
X8320	    1.8329807923018642e-07
X9868	    1.8513106002248830e-07
X9869	    1.8329807923018826e-09
X8321	    5.7912871315281016e-09
X9870	    5.8492000028433829e-09
X9871	    5.7912871315281609e-11
X8322	    1.0419628923158361e-10
X9872	    1.0523825212389944e-10
X9873	    1.0419628923158467e-12
X8323	    1.9378587140211860e-08
X9874	    1.9572373011613981e-08
X9875	    1.9378587140212055e-10
X8324	    1.7919619339579404e-07
X9876	    1.8098815532975198e-07
X9877	    1.7919619339579583e-09
X8325	    1.7596255809368280e-08
X9878	    1.7772218367461966e-08
X9879	    1.7596255809368458e-10
X8326	    2.1843979091248119e-07
X9880	    2.2062418882160602e-07
X9881	    2.1843979091248338e-09
X8327	    1.5617553666015560e-09
X9882	    1.5773729202675717e-09
X9883	    1.5617553666015717e-11
X8328	    3.3212400978316134e-08
X9884	    3.3544524988099297e-08
X9885	    3.3212400978316470e-10
X8329	    2.2265731090572264e-07
X9886	    2.2488388401477990e-07
X9887	    2.2265731090572487e-09
X8330	    6.3355499522742318e-08
X9888	    6.3989054517969755e-08
X9889	    6.3355499522742966e-10
X8331	    6.2683289636710043e-09
X9890	    6.3310122533077153e-09
X9891	    6.2683289636710672e-11
X8332	    3.5923194472219806e-07
X9892	    3.6282426416942006e-07
X9893	    3.5923194472220170e-09
X8333	    3.0701810756102787e-08
X9894	    3.1008828863663818e-08
X9895	    3.0701810756103097e-10
X8334	    1.3116605178524181e-07
X9896	    1.3247771230309424e-07
X9897	    1.3116605178524313e-09
X9824	    3.9903564382652518e-05
X9825	    3.9508479586785068e-07
X9821	    3.9903564382652518e-05
X9822	    3.9508479586785068e-07
X9796	    3.9508479586784668e-05
X9812	    3.9508479586784668e-05
X9808	    3.9508479586784668e-05
X9819	    3.9508479586784668e-05
X9805	    3.9508479586784668e-05
X9809	    3.9508479586784668e-05
X9811	    3.9508479586784668e-05
X9814	    3.9508479586784668e-05
X9817	    3.9508479586784668e-05
X9958	    4.5279612959030014e-07
X9967	    2.8256072770510999e-06
X9976	    1.3233108978799691e-06
X10030	    2.3074734581539762e-07
X10058	    1.1678324538445878e-05
X10060	    1.1678324538445878e-05
X10067	    1.1678324538445878e-05
X10069	    1.1678324538445878e-05
X10078	    1.1678324538445878e-05
X10093	    1.1678324538445878e-05
X10125	    1.1678324538445878e-05
X10155	    7.7211808820751879e-07
X10176	    2.9734660359816668e-06
X10178	    2.9734660359816668e-06
X10218	    1.0608801593842445e-05
X10220	    1.0608801593842445e-05
X10235	    1.0608801593842445e-05
X10242	    1.0608801593842445e-05
X10244	    1.0608801593842445e-05
X10251	    1.0608801593842445e-05
X10253	    1.0608801593842445e-05
X10308	    5.2261643436324380e-06
X10315	    5.2261643436324380e-06
X10317	    5.2261643436324380e-06
X10338	    5.2261643436324380e-06
X10359	    1.1995189110863905e-05
X10368	    1.1995189110863905e-05
All other variables are zero (within 1.0e-16). Solution has 5460 nonzero entries.
Primal solution feasible in original problem (max. violation = 59630555356099/77371252455336267181195264).
Dual solution feasible in original problem (max. violation = 2197987352616615971150643/241785163922925834941235200000000000000).

Statistics
==========

SoPlex status       : problem is solved [optimal]
Original problem    : 
  Columns           : 12561
              boxed : 7
        lower bound : 12554
        upper bound : 0
               free : 0
  Rows              : 13870
              equal : 12086
             ranged : 0
                lhs : 0
                rhs : 1784
               free : 0
  Nonzeros          : 120686
         per column : 9.60799299
            per row : 8.70122567
           sparsity : 0.00069272
    min. abs. value : 0.00001000
    max. abs. value : 1195445099.56613612
Objective sense     : maximize
