SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-18
real:opttol = 1.00000000e-18

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.68 seconds.

LP has 13870 rows 12561 columns and 120073 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X7918	    7.8724952858624113e-08
X7919	    1.1431988882832963e-10
X7921	    1.7641411471888790e-14
X7922	    3.9427073142926368e-12
X7923	    7.1056041931049400e-14
X7924	    1.1670614862535970e-13
X7925	    8.8731818236533466e-09
X7927	    3.3642466222883960e-10
X7928	    1.0910404904672326e-14
X7930	    1.1987441132382885e-14
X7932	    4.8824862396726912e-13
X7933	    4.8824862396726912e-13
X7938	    3.5528020965524700e-14
X7939	    3.2075293585252342e-14
X4741	    2.7389013654501593e-07
X7947	    4.2702653430186546e-11
X7948	    1.7081061372074619e-10
X7949	    4.2702653430186546e-11
X7950	    4.2702653430186546e-11
X9980	    2.7389013654501593e-07
X7951	    9.3471191261200332e-11
X7954	    5.5878355659370885e-10
X7956	    5.3852703277990642e-13
X7957	    1.8080794933439893e-15
X7959	    8.3210598968458544e-10
X7966	    1.6568394248006313e-11
X7967	    1.6568394248006313e-11
X7968	    8.0619321564202251e-12
X7969	    2.2903786783822190e-11
X7970	    3.4362852670238258e-09
X7971	    8.0260422665271483e-10
X7972	    2.9200482459343455e-13
X7973	    9.1992364907310366e-11
X7974	    2.7540684227836164e-10
X7977	    8.8731818236533466e-09
X7978	    8.8731818236533466e-09
X7979	    3.9427073142926368e-12
X7980	    6.0640514981035553e-14
X7981	    2.9439272902379140e-11
X7982	    3.2731214714016975e-14
X7983	    1.2625141946017712e-10
X7984	    6.1182120219827964e-11
X7985	    3.2075293585252342e-14
X7986	    5.5976078816063274e-10
X7987	    2.0648140044283036e-09
X7988	    8.8731818236533466e-09
X7989	    3.2075293585252342e-14
X7991	    3.9427073142926368e-12
X7992	    1.6568394248006313e-11
X7993	    6.1039281657435081e-11
X7994	    1.0910404904672326e-14
X7995	    3.3585647289637964e-10
X7996	    4.1612439533511979e-12
X7997	    4.4258542842244530e-08
X10270	    9.4624167099526755e-06
X10263	    9.4624167099526755e-06
X10257	    9.4624167099526755e-06
X10248	    9.4624167099526755e-06
X10239	    9.4624167099526755e-06
X10230	    9.4624167099526755e-06
X10224	    9.4624167099526755e-06
X10215	    9.4624167099526755e-06
X7998	    9.6391341697310847e-07
X8000	    9.6391341697310847e-07
X8001	    9.6391341697310847e-07
X8002	    9.6391341697310847e-07
X8003	    9.6391341697310847e-07
X8004	    9.6391341697310847e-07
X8005	    9.6391341697310847e-07
X8006	    9.6391341697310847e-07
X8007	    9.6391341697310847e-07
X7999	    9.6391341697310847e-07
X8008	    1.2158562274260714e-10
X8012	    5.4921442430422837e-09
X8013	    2.7854846523098606e-16
X8015	    1.5404560872481972e-10
X8016	    3.2570205911937711e-10
X8018	    1.1918599999759330e-09
X8019	    2.1657959835120828e-13
X8020	    8.4709400682477100e-11
X8021	    9.8551628300284160e-11
X8023	    3.2399956667945976e-12
X8028	    3.8420811784506280e-14
X8029	    8.8731818236533466e-09
X8030	    8.8731818236533466e-09
X8032	    3.9427073142926368e-12
X8033	    4.8773374835508860e-11
X8034	    1.9207237257660921e-11
X8037	    1.4855672094508303e-11
X8038	    9.7418845464710559e-12
X8040	    1.1918582935508280e-09
X8041	    4.3054290553615625e-11
X8042	    1.1050783291150828e-10
X8045	    1.0589719124223866e-10
X5018	    2.5232398102178311e-06
X10277	    2.5232398102178311e-06
X8047	    8.9394554006453724e-09
X8048	    2.6619545470960040e-08
X8050	    1.5770829257170547e-11
X8051	    6.4445780405047029e-08
X8052	    8.8731818236533466e-09
X8053	    2.6619545470960040e-08
X8054	    8.8731818236533466e-09
X8055	    8.8731818236533466e-09
X8056	    2.6619545470960040e-08
X8057	    6.2112272765573419e-08
X8058	    4.4365909118266733e-08
X8060	    3.5528020965524700e-14
X8062	    1.1582858042206238e-09
X8065	    7.5858248407919395e-11
X8066	    8.1026854163387583e-10
X8067	    3.2075293585252342e-14
X8068	    8.8731818236533466e-09
X8071	    7.9114082976133872e-14
X8074	    9.5762376685785714e-10
X8075	    8.8731818236533466e-09
X8076	    3.1595194145503904e-12
X8077	    5.8361474472770262e-11
X8078	    1.1559460837215356e-12
X8079	    4.9893527293643478e-11
X8080	    1.6037646792626171e-14
X8081	    7.5110262900392193e-11
X8082	    1.6037646792626171e-14
X8087	    4.8272023996513092e-10
X8088	    8.8731818236533466e-09
X8089	    8.8731818236533466e-09
X10297	    1.7881502041748732e-07
X8093	    1.8215451994990230e-08
X8095	    1.3335146629036741e-12
X8098	    5.4657357740190607e-10
X8099	    1.6037646792626171e-14
X8100	    2.5543842553407166e-08
X10348	    4.9182523581200840e-06
X10341	    4.9182523581200840e-06
X10334	    4.9182523581200840e-06
X10327	    4.9182523581200840e-06
X10320	    4.9182523581200840e-06
X10312	    4.9182523581200840e-06
X10304	    4.9182523581200840e-06
X8101	    5.0101042697318376e-07
X8102	    5.0101042697318376e-07
X8103	    5.0101042697318376e-07
X8104	    5.0101042697318376e-07
X8105	    5.0101042697318376e-07
X8106	    5.0101042697318376e-07
X8107	    5.0101042697318376e-07
X8108	    5.0101042697318376e-07
X8109	    5.0101042697318376e-07
X8110	    1.7746363647306693e-08
X8111	    9.5762376685785714e-10
X8112	    1.7746363647306693e-08
X10372	    1.1351205277257556e-05
X10363	    1.1351205277257556e-05
X10355	    1.1351205277257556e-05
X8114	    1.1563197226408383e-06
X8115	    1.1563197226408383e-06
X8116	    1.1563197226408383e-06
X8117	    1.1563197226408383e-06
X8118	    1.1563197226408383e-06
X8122	    3.2719834569428483e-10
X8123	    1.6037646792626171e-14
X8124	    9.5565215321487661e-12
X8127	    1.3310645722578512e-08
X8128	    2.3995146575960743e-11
X8129	    9.5762376685785714e-10
X8131	    3.4748574126618713e-10
X8132	    8.8731818236533466e-09
X8133	    5.8351258707128554e-12
X8138	    8.4892815294412728e-11
X8139	    1.6037646792626171e-14
X8140	    2.4792862465480294e-12
X8141	    8.8731818236533466e-09
X8143	    1.3040997653065661e-11
X8145	    6.7909949819160721e-10
X8146	    3.2682963445329473e-12
X8150	    3.1460833405556311e-10
X8152	    3.9427073142926368e-12
X8155	    5.9394642776338645e-12
X8157	    1.6037646792626171e-14
X5335	    1.3246831482026980e-06
X9971	    1.3246831482026980e-06
X5346	    2.8009148074319696e-06
X9987	    2.8009148074319696e-06
X5361	    6.7633896383713537e-08
X9996	    6.7633896383713537e-08
X8164	    6.2137734551527668e-16
X8165	    1.2427546910305534e-15
X8169	    8.8731818236533466e-09
X8170	    4.3807366029962563e-11
X8171	    4.3641619618689304e-14
X8172	    2.8992306692181949e-14
X8179	    6.2137734551527668e-16
X8189	    1.1582858042206238e-09
X8190	    1.9934708314744419e-09
X8193	    3.9427073142926368e-12
X8194	    1.0910404904672326e-14
X8195	    1.7641411471888790e-14
X8198	    1.1892071759070442e-10
X8200	    8.2921234557722481e-11
X8202	    1.2828021288689601e-10
X8204	    2.9123853687098947e-13
X8207	    5.5298150705147294e-11
X8209	    6.9923672154328951e-11
X8210	    3.2075293585252342e-14
X8211	    2.7811260199309520e-11
X8212	    4.1265115429354539e-12
X5527	    5.2366949537062730e-06
X10020	    5.2366949537062730e-06
X8221	    1.5339124323801192e-09
X5551	    2.3250724593064896e-07
X10027	    2.3250724593064896e-07
X8225	    1.1066517440096894e-13
X8226	    1.9908823479477559e-10
X8231	    1.1582858042206238e-09
X8233	    1.7374287063309355e-09
X8234	    3.5282822943777579e-14
X10035	    1.0883152626583082e-05
X10042	    1.0883152626583082e-05
X10049	    1.0883152626583082e-05
X10055	    1.0883152626583082e-05
X10064	    1.0883152626583082e-05
X10073	    1.0883152626583082e-05
X10082	    1.0883152626583082e-05
X10088	    1.0883152626583082e-05
X10097	    1.0883152626583082e-05
X10105	    1.0883152626583082e-05
X10112	    1.0883152626583082e-05
X10121	    1.0883152626583082e-05
X10129	    1.0883152626583082e-05
X10135	    1.0883152626583082e-05
X10143	    1.0883152626583082e-05
X8235	    1.1086403354753570e-06
X8244	    1.1086403354753570e-06
X8245	    1.1086403354753570e-06
X8246	    1.1086403354753570e-06
X8247	    1.1086403354753570e-06
X8248	    1.1086403354753570e-06
X8249	    1.1086403354753570e-06
X8250	    1.1086403354753570e-06
X8251	    1.1086403354753570e-06
X8236	    1.1086403354753570e-06
X8237	    1.1086403354753570e-06
X8238	    1.1086403354753570e-06
X8239	    1.1086403354753570e-06
X8240	    1.1086403354753570e-06
X8241	    1.1086403354753570e-06
X8242	    1.1086403354753570e-06
X8243	    1.1086403354753570e-06
X8252	    1.6568394248006313e-11
X8254	    2.3344973889521050e-12
X8257	    3.6248874777116015e-12
X8258	    3.8247250603784711e-12
X8260	    4.5884883296026604e-09
X8262	    2.0045197215921482e-12
X8266	    2.1716339346019956e-14
X5649	    7.9460120252055416e-07
X10150	    7.9460120252055416e-07
X8268	    1.6568394248006313e-11
X8269	    3.5528020965524700e-14
X8270	    2.3344973889521050e-12
X8272	    3.3929213543014046e-08
X8274	    6.8725705340476516e-09
X8275	    5.8400964918686911e-12
X8276	    3.5586497033075128e-10
X8279	    4.3407069444444449e-10
X5700	    4.6876085619369479e-07
X9953	    4.6876085619369479e-07
X8282	    5.8866797093943011e-11
X8286	    1.1183808136900081e-10
X8287	    1.4158150597201183e-12
X8288	    7.8175623603393860e-11
X5748	    9.3158713651218360e-09
X10167	    9.3158713651218360e-09
X8297	    3.8661675123654804e-08
X8298	    9.4568093770947225e-07
X5759	    1.6126632125220770e-10
X9693	    1.6126632125220770e-10
X8690	    1.6126632125220770e-10
X8338	    1.6126632125220770e-10
X5760	    1.4660574659291624e-11
X7683	    1.4660574659291607e-10
X5761	    1.7896462765745702e-08
X9498	    1.7896462765745702e-08
X5762	    1.6269511605223381e-09
X7684	    1.6269511605223364e-08
X6497	    3.9023355690461997e-03
X8364	    2.8859911343167378e-08
X8368	    4.0276529669104738e-05
X8392	    4.0276529669104738e-05
X8402	    1.9102388683539838e-07
X8541	    4.9523750958599586e-11
X8570	    1.2550275942646469e-07
X8729	    2.5382381945486264e-07
X8817	    4.0276529669104738e-05
X9162	    1.9827694392037277e-07
X9169	    4.0276529669104738e-05
X9247	    4.0276529669104738e-05
X9278	    4.0276529669104738e-05
X9293	    3.7384442161181758e-07
X9310	    1.0910540039848474e-07
X9347	    4.0276529669104738e-05
X9353	    4.9523750958599586e-11
X9408	    4.2427792902910049e-07
X9483	    2.0878267165920000e-07
X9501	    1.3362869960906005e-07
X9511	    2.7771362395434946e-07
X9527	    1.7896462765745702e-08
X9536	    4.9523750958599586e-11
X9545	    2.7594650031148222e-07
X9559	    1.7480827772686058e-07
X9561	    1.7480827772686058e-07
X9571	    2.1500028850691207e-07
X9573	    8.4753365121557148e-08
X9621	    1.9542904059988997e-07
X9629	    4.8068116372563965e-07
X9643	    4.0276529669104738e-05
X9649	    4.0276529669104738e-05
X9655	    4.0276529669104738e-05
X9659	    4.0276529669104738e-05
X9663	    4.0276529669104738e-05
X9665	    4.0276529669104738e-05
X9667	    4.0276529669104738e-05
X9669	    4.0276529669104738e-05
X9671	    4.0276529669104738e-05
X9673	    4.0276529669104738e-05
X9706	    1.7216524203884309e-07
X9734	    3.4093528029569313e-07
X9746	    4.0276529669104738e-05
X9772	    4.0276529669104738e-05
X9776	    4.0276529669104738e-05
X12557	    4.2925691259508196e-03
X12559	    4.2925691259508196e-03
X12560	    3.9023355690462038e-04
X7720	    4.5021591780545072e-11
X8299	    3.6615026971913399e-05
X9826	    4.0276529669104738e-05
X8300	    3.8570720820827313e-07
X9828	    4.2427792902910049e-07
X9829	    3.8570720820827361e-08
X8301	    1.2148063600823639e-07
X9830	    1.3362869960906005e-07
X9831	    1.2148063600823655e-08
X8302	    1.7365807894127124e-07
X9832	    1.9102388683539838e-07
X9833	    1.7365807894127141e-08
X8303	    1.6269511605223364e-08
X9834	    1.7896462765745702e-08
X9835	    1.6269511605223381e-09
X8304	    1.9545480773355641e-07
X9836	    2.1500028850691207e-07
X9837	    1.9545480773355661e-08
X8305	    2.6332479717294659e-07
X9838	    2.8965727689024124e-07
X9839	    2.6332479717294688e-08
X8306	    1.5891661611532777e-07
X9840	    1.7480827772686058e-07
X9841	    1.5891661611532796e-08
X8307	    1.6341126172366585e-07
X9842	    1.7975238789603246e-07
X9843	    1.6341126172366603e-08
X8308	    1.6840505476673022e-08
X9844	    1.8524556024340325e-08
X9845	    1.6840505476673041e-09
X8309	    7.7048513746870121e-08
X9846	    8.4753365121557148e-08
X9847	    7.7048513746870200e-09
X8310	    2.5246693086759040e-07
X9848	    2.7771362395434946e-07
X9849	    2.5246693086759069e-08
X8311	    2.5379871317884158e-07
X9850	    2.7917858449672573e-07
X9851	    2.5379871317884184e-08
X8312	    1.0874295228113750e-08
X9852	    1.1961724750925126e-08
X9853	    1.0874295228113761e-09
X8313	    1.4985208514011642e-08
X9854	    1.6483729365412810e-08
X9855	    1.4985208514011662e-09
X8314	    4.1481435524076080e-09
X9856	    4.5629579076483699e-09
X9857	    4.1481435524076131e-10
X8315	    6.4975507494647108e-08
X9858	    7.1473058244111831e-08
X9859	    6.4975507494647178e-09
X8316	    2.1950875700454071e-07
X9860	    2.4145963270499482e-07
X9861	    2.1950875700454097e-08
X8317	    3.6240948536045214e-08
X9862	    3.9865043389649738e-08
X9863	    3.6240948536045255e-09
X8318	    8.2917216029762756e-08
X9864	    9.1208937632739041e-08
X9865	    8.2917216029762848e-09
X8319	    1.8980242878109089e-07
X9866	    2.0878267165920000e-07
X9867	    1.8980242878109110e-08
X8320	    1.5651385639894826e-07
X9868	    1.7216524203884309e-07
X9869	    1.5651385639894841e-08
X8321	    5.3936936105449805e-09
X9870	    5.9330629715994794e-09
X9871	    5.3936936105449865e-10
X8322	    2.1610920407058624e-10
X9872	    2.3772012447764487e-10
X9873	    2.1610920407058647e-11
X8323	    1.8433126295964245e-08
X9874	    2.0276438925560673e-08
X9875	    1.8433126295964267e-09
X8324	    1.5361983507113833e-07
X9876	    1.6898181857825219e-07
X9877	    1.5361983507113851e-08
X8325	    1.6333834375563622e-08
X9878	    1.7967217813119986e-08
X9879	    1.6333834375563639e-09
X8326	    1.8211617837342284e-07
X9880	    2.0032779621076514e-07
X9881	    1.8211617837342303e-08
X8327	    1.5689683705165325e-09
X9882	    1.7258652075681861e-09
X9883	    1.5689683705165342e-10
X8328	    3.0729945657644821e-08
X9884	    3.3802940223409310e-08
X9885	    3.0729945657644858e-09
X8329	    1.8597274837744652e-07
X9886	    2.0457002321519120e-07
X9887	    1.8597274837744671e-08
X8330	    5.8534014231556644e-08
X9888	    6.4387415654712306e-08
X9889	    5.8534014231556707e-09
X8331	    6.3536922196170180e-09
X9890	    6.9890614415787202e-09
X9891	    6.3536922196170244e-10
X8332	    3.0994116390517553e-07
X9892	    3.4093528029569313e-07
X9893	    3.0994116390517589e-08
X8333	    2.6236283039243068e-08
X9894	    2.8859911343167378e-08
X9895	    2.6236283039243097e-09
X8334	    1.1409341766042244e-07
X9896	    1.2550275942646469e-07
X9897	    1.1409341766042255e-08
X9824	    4.0276529669104738e-05
X9825	    3.6615026971913438e-06
X9821	    4.0276529669104738e-05
X9822	    3.6615026971913438e-06
X9796	    3.6615026971913399e-05
X9812	    3.6615026971913399e-05
X9808	    3.6615026971913399e-05
X9819	    3.6615026971913399e-05
X9805	    3.6615026971913399e-05
X9809	    3.6615026971913399e-05
X9811	    3.6615026971913399e-05
X9814	    3.6615026971913399e-05
X9817	    3.6615026971913399e-05
X9958	    4.6876085619369479e-07
X9976	    1.3246831482026980e-06
X9992	    2.8009148074319696e-06
X10030	    2.3250724593064896e-07
X10058	    1.0883152626583082e-05
X10060	    1.0883152626583082e-05
X10067	    1.0883152626583082e-05
X10069	    1.0883152626583082e-05
X10078	    1.0883152626583082e-05
X10093	    1.0883152626583082e-05
X10125	    1.0883152626583082e-05
X10155	    7.9460120252055416e-07
X10176	    2.5676681601131565e-06
X10178	    2.5676681601131565e-06
X10218	    9.4624167099526755e-06
X10220	    9.4624167099526755e-06
X10235	    9.4624167099526755e-06
X10242	    9.4624167099526755e-06
X10244	    9.4624167099526755e-06
X10251	    9.4624167099526755e-06
X10253	    9.4624167099526755e-06
X10308	    4.9182523581200840e-06
X10315	    4.9182523581200840e-06
X10317	    4.9182523581200840e-06
X10338	    4.9182523581200840e-06
X10359	    1.1351205277257556e-05
X10368	    1.1351205277257556e-05
All other variables are zero (within 1.0e-16). Solution has 5700 nonzero entries.
Primal solution feasible in original problem (max. violation = 219361123166265935768933066779/730750818665451459101842416358141509827966271488).
Dual solution feasible in original problem (max. violation = 224090288391/316912650057057350374175801344).

Statistics
==========

SoPlex status       : problem is solved [optimal]
Original problem    : 
  Columns           : 12561
              boxed : 35
        lower bound : 12526
        upper bound : 0
               free : 0
  Rows              : 13870
              equal : 12086
             ranged : 0
                lhs : 0
                rhs : 1784
               free : 0
  Nonzeros          : 120073
         per column : 9.55919115
            per row : 8.65702956
           sparsity : 0.00068920
    min. abs. value : 0.00001000
    max. abs. value : 9818181818.18181801
Objective sense     : maximize
Solution (rational) : 
  Objective value   : 55615123354443823754876485/316912650057057350374175801344
Size (base 2/10)    : 
  Total primal      : 1226126 / 384102
  Total dual        : 1759142 / 544778
  DLCM primal       : 176 / 53
  DLCM dual         : 134 / 41
  DMAX primal       : 163 / 50
  DMAX dual         : 134 / 41
Violation (rational): 
  Max/sum bound     : 5748985280424387/730750818665451459101842416358141509827966271488 / 839351850941960499/1461501637330902918203684832716283019655932542976
  Max/sum row       : 219361123166265935768933066779/730750818665451459101842416358141509827966271488 / 1097568134593661742014595192171656412645431023/3653754093327257295509212081790707549139831357440000000000000000
  Max/sum redcost   : 224090288391/316912650057057350374175801344 / 15943897140072734052104935990400985003/10889035741470030830827987437816582766592000000000000000
  Max/sum dual      : 157976277245365/5316911983139663491615228241121378304 / 5055241630176817/170141183460469231731687303715884105728
Total time          : 20.47
  Reading           : 0.66
  Solving           : 19.81
  Preprocessing     : 0.00 (0.00% of solving time)
  Simplex           : 19.25 (97.17% of solving time)
  Synchronization   : 0.04 (0.20% of solving time)
  Transformation    : 0.02 (0.10% of solving time)
  Rational          : 0.37 (1.87% of solving time)
  Other             : 0.13 (0.66% of solving time)
Refinements         : 4
  Stalling          : 1
  Pivoting          : 4
  Feasibility       : 1
